"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"A",2.43274487739079,-0.107824498552341,-0.0286527946664573,-0.012553094216484,-0.0173249047408591,-0.0380010009072302,-4.69954653281337e-05,0.0130277478384845,-0.00462336024977347,0.00758630715016752,0.00257988859340878
"B",3.4484408985475,-0.12981117044091,0.0636013760382378,-0.146264235207058,0.0981825605907444,-0.115110433200222,-0.000124619913400282,-0.0101673489471279,0.0205438995790056,-0.0186447280982707,0.00510780772124111
"C",4.12468712457099,-0.181497724430167,0.111798579972618,0.0712076246484191,0.0547051934401409,-0.0010767361424387,-0.000161241128595945,-0.0157594131682392,-0.0122896713874587,-0.00977816107778444,-0.0195697248012327
"D",3.02328978161892,-0.181175771438292,-0.218303568685341,0.186762421280717,-0.374458456546589,0.0993380937093505,-0.000208693255219404,0.015125433715017,-0.0214533702644885,0.0449910281662388,-0.021988268160066
"E",3.83753216492637,-0.168271996413472,0.149424739064756,0.00496698748856675,0.165198950454545,-0.0749782283694032,-0.00010769852364213,-0.0224812896925756,-0.0207528848305376,-0.0215982343078951,-0.00612135344713796
"F",2.73538167823413,-0.142624929239326,-0.421883584671823,-0.175708960182111,-0.184273882152833,-0.297782214623233,-0.000183374256191376,0.0711193023060002,0.0685566827194705,0.0167501507161076,0.0662544232659227
"G",2.0896623088421,-0.126692883368601,0.00983945141356122,-0.141541421938643,0.10876649774931,0.164525926430043,9.92636439758662e-05,0.00635695341985128,0.0110701113398002,-0.00160135930583489,-0.00452540252670416
"H",6.51862309432607,-0.272340284118157,-0.0409057166867416,-0.203009319474529,0.315160442349424,-0.199858589714023,-0.000464410174499462,0.0188665787388045,0.0669762162068839,-0.0818450038057929,0.0764131103673482
"I",1.41235391318979,-0.0733857921099492,-0.0195549543106425,-0.0585715047068034,0.0301040835980116,0.026492519937317,-0.000187729842132661,0.0143050236256821,0.0198910528876773,-0.000236857216313268,-0.00481634629720691
"J",16.82077740015,-0.74507391116018,0.340526526128544,-0.392912254106756,0.331025668097511,-0.169358658558651,-0.0022850167028843,0.0228530270021388,0.24958565660409,0.0129590309441234,0.0304334518477207
"K",2.83364807418488,-0.108075398669937,0.0550789420847811,0.0213583561492371,0.0918214496375991,-0.0134503647241002,-8.87274726441584e-05,-0.00588480935178893,-0.00747231296438031,-0.0126192823469453,-0.0106255256350798
"L",4.6266608062541,-0.205259758852759,-0.0130741129409825,0.203906702414894,-0.244870774937473,-0.0095307766896053,-4.85742363982278e-05,0.00780798807677869,-0.0519946764224508,0.0536541613546311,-0.0264751862506984
"M",4.30583921769706,-0.164060566495729,-0.0370510081335569,-0.11129503773908,0.456737157238985,-0.232557145996666,-0.00032630629092452,0.00729941579458306,0.0609391354456406,-0.064520297581673,0.0474844061743819
"N",5.8834201194182,-0.264619407283042,0.0786620290970923,0.147243836028011,0.178883062929663,0.126686018950147,-0.000178442921415197,0.00227081184497139,-0.0264870219136686,-0.019657693660594,-0.0311411282041778
"O",2.91518051190573,-0.152619675470988,0.030382589780893,0.207228129934332,0.0718982327010219,0.154263683953593,-0.000281140379970526,0.0360224945549009,0.00221346985762881,0.0208271975801117,-0.0107089483091257
"P",4.06104476440506,-0.222913807541576,0.0617267204123103,-0.197644415427505,0.135811661725176,-0.14648657366852,-0.000346717860453423,0.00442385708796085,0.0756222397085618,-0.0132104476584217,0.0269716324290685
"Q",8.39015728180684,-0.405224887748913,-0.276091062537669,-0.400943231042299,0.0461400152404647,-0.411365187613523,-0.000886598286373114,0.0538286263429749,0.137745274511107,-0.0364760704516628,0.0918635416358719
