"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"A",1.84437825019844e-127,9.70899634575753e-33,0.467585913025176,0.839095330520582,0.377885371782317,0.404788808023528,0.250993667575272,0.934538665556919,0.07871004368515,0.567645537128927,0.0912163861113924
"B",1.00777419473435e-147,3.70162312835452e-37,0.00537360007492676,0.336947347271552,0.471292835142264,0.247321659707436,0.00894605860090865,0.131660862420487,0.0841629641039477,0.759383967316415,0.232026237071391
"C",1.3322529896319e-181,1.56983139311652e-66,0.0475542879471238,0.00345117969500987,0.638526905567059,0.599611397449018,9.92385557623149e-09,0.119314442279273,0.117999921137516,0.273053462712526,0.513421358803092
"D",4.38987943372897e-106,3.42647533584479e-37,0.45925067182537,0.0144257325592379,0.138037856262957,0.303119072531794,0.000178419226717748,0.355719734376268,0.701491409903441,0.144010517747996,0.560250936068094
"E",1.42206183847724e-157,8.88973993150269e-51,0.970587429317922,0.188594345332148,0.419286698143516,0.84743876618199,0.0192656373040341,0.150738175621656,0.853242690921694,0.488698219928096,0.0684580069233995
"F",2.35270644177182e-55,3.81683433585345e-16,0.168148854301297,0.0822473734877939,0.848127162142492,0.104861135979795,0.0411375630536915,0.0229107236644428,0.149799826055365,0.251637359430375,0.047452176107672
"G",1.49920187176632e-118,5.00722919523032e-39,0.00138857767790824,3.87000559517968e-19,4.99331582449573e-16,0.188641898232259,0.549920474561309,0.165221001641797,0.101012742835512,0.000459982854631875,0.200488025927569
"H",1.49445398043625e-70,2.16991472594085e-19,0.558807977392451,0.55640831089829,0.833233757181831,0.713873942703587,0.00532188772438991,0.421754657440283,0.681508175659038,0.920556677211068,0.282077274006988
"I",4.52735344624526e-69,1.43791155550499e-22,0.358800104908037,0.681041350998115,0.56251909611407,0.374787412043547,0.000320017638793979,0.172936695797209,0.70224082734975,0.151455604891809,0.999090658601336
"J",2.48413065214295e-63,3.8940324186678e-16,0.965425905123864,0.79286389896359,0.290474993208059,0.369326330169926,0.000550792062347056,0.255649831443689,0.980623037692541,0.319921381043287,0.237287374884212
"K",9.92700545761272e-162,6.25484146980352e-45,0.0097996133885512,6.20200969462851e-05,0.00696134500456893,0.273394688117144,0.000267119052962571,0.0504353618620076,0.166264148968436,0.00198472057646805,0.825685678170329
"L",2.60515193804175e-120,1.77802314528038e-28,0.51583299827115,0.481766791282604,0.701678183341072,0.958122055341457,0.826123336370088,0.945548449345872,0.271909851539703,0.784503442148468,0.624687055431983
"M",6.85049912629449e-75,5.97815861550143e-18,0.064538519569407,0.0169151905815069,0.291499202502829,0.158284705132158,0.0107384214136377,0.167093169162296,0.113442547095564,0.633804248038436,0.904630085485804
"N",3.0620029945929e-154,2.21323441454642e-49,0.155795396243893,0.000786073753985409,0.282795732605208,0.869702063089812,0.000982764248271156,0.184612670663019,0.0678494432591137,0.0299326245991693,0.234029473127217
"O",7.55578697350106e-50,7.95692154019043e-13,0.383995042089616,0.072440531743451,0.337470213140159,0.390960122950019,0.00658977508432775,0.948004385537786,0.195698226928795,0.88628434342555,0.222568900694886
"P",6.63722954779651e-71,7.71684475753038e-26,0.171004582143655,0.80400175213888,0.913145370207355,0.518192016514792,0.00201922460395004,0.0640121208931415,0.989433887955992,0.640340986253557,0.931778406749134
"Q",8.94830558195439e-75,2.5303873895762e-23,0.409919088548421,0.113646410251206,0.0018199773106906,0.165060624012132,0.00106116625268787,0.0879814311365644,0.0520762329683872,0.000369023256901858,0.0662831554054851
"R",8.80180705173346e-54,4.62003400785849e-12,0.392575312047319,0.0780412053516906,8.9746122116037e-07,0.82622638738425,0.651940008525222,0.147247388639346,0.0482970120565639,0.188339758073827,0.0200336859591084
